variavel: Área Plantada
caminho: /Agricultura/Culturas Temporárias/Soja/Área Plantada
fonte: Instituto Brasileiro de Geografia e Estatística. 
agrupador: Município
descricao: Área plantada - é a área total plantada de cada produto agrícola na data de referência da pesquisa, considerando-se os diferentes tipos de cultivo existentes: simples, associado e intercalado
Município;ibge;latitude;longitude;"2000 (ha)";"2001 (ha)";"2002 (ha)";"2003 (ha)";"2004 (ha)";"2005 (ha)";"2006 (ha)";"2007 (ha)";"2008 (ha)";"2009 (ha)";"2010 (ha)";"2011 (ha)";"2012 (ha)";"2013 (ha)";"2014 (ha)";"2015 (ha)";"2016 (ha)";"2017 (ha)";"2018 (ha)";"2019 (ha)";"2020 (ha)";"2021 (ha)";"2022 (ha)"
"Pinhal Grande";4314472;-29,335360000000;-53,338638000000;8.500;10.500;10.500;12.500;13.000;13.000;11.800;11.800;13.000;13.500;14.200;14.200;13.585;16.000;16.350;18.000;18.100;18.900;19.350;19.400;20.200;20.900;21.350
"Pinheirinho do Vale";4314498;-27,209763000000;-53,619561000000;1.000;800;1.000;1.000;1.000;1.600;1.000;600;600;800;800;1.100;800;900;900;1.000;1.300;1.300;1.000;900;900;1.000;1.100
"Pinheiro Machado";4314506;-31,580593000000;-53,384620000000;220;220;220;220;220;800;1.200;1.200;1.200;1.200;1.200;1.000;1.100;2.100;2.700;2.700;5.000;5.000;5.000;5.800;6.300;6.800;8.800
"Pinto Bandeira";4314548;-54,450000000000;-29,100000000000;...;-;...;...;...;...;...;...;...;...;...;...;...;-;-;-;-;-;-;-;-;-;-
Pirapó;4314555;-28,045316000000;-55,200310000000;4.600;2.800;3.000;3.000;3.500;3.500;3.250;3.000;2.500;2.500;2.900;3.100;3.300;3.600;4.300;4.570;4.500;4.906;5.500;6.000;6.200;6.800;7.000
Piratini;4314605;-31,444112000000;-53,104734000000;7.000;7.000;8.000;9.000;11.000;9.000;9.000;7.000;8.500;9.500;11.000;12.500;15.300;23.000;29.000;30.000;33.000;37.264;39.000;40.000;40.000;40.000;45.000
Planalto;4314704;-27,331464000000;-53,058881000000;1.800;1.800;1.800;1.800;1.800;1.200;1.200;700;400;150;1.200;900;700;900;1.200;1.800;1.900;1.900;2.100;2.200;2.300;2.500;2.800
Pontão;4314779;-28,061841000000;-52,675399000000;22.000;21.000;23.000;23.000;23.000;28.000;27.000;28.000;28.000;26.000;29.000;30.500;30.200;33.000;34.000;34.000;34.500;34.000;34.500;34.500;33.500;33.500;32.850
"Ponte Preta";4314787;-27,657040000000;-52,490232000000;3.500;3.115;3.650;4.100;4.300;4.800;4.500;4.500;4.500;4.500;4.600;4.800;4.500;4.700;5.100;5.300;5.600;5.500;5.800;4.500;4.700;4.700;4.700
Portão;4314803;-29,696259000000;-51,230150000000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;160;450;450;450
"Porto Alegre";4314902;-30,030037000000;-51,228660000000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;80;106;130;180;242;398;398
"Porto Lucena";4315008;-27,851375000000;-55,011562000000;7.000;5.500;5.900;5.000;5.000;4.500;4.000;4.000;4.000;3.900;4.000;4.200;4.200;4.500;4.600;4.800;4.803;4.803;4.803;4.003;4.008;4.104;4.508
"Porto Mauá";4315057;-27,578635000000;-54,671952000000;4.000;4.000;4.000;4.200;4.250;4.300;4.000;4.000;4.000;4.000;4.000;4.000;4.000;4.000;4.000;4.200;4.200;4.200;4.200;3.500;3.200;3.200;3.200
"Porto Vera Cruz";4315073;-27,734374000000;-54,899032000000;2.136;1.850;2.050;2.320;2.590;1.650;1.000;800;550;450;450;450;400;400;400;400;400;400;400;350;350;500;550
"Porto Xavier";4315107;-27,905690000000;-55,139560000000;3.500;3.500;3.500;2.500;2.800;2.500;2.300;2.000;1.500;1.500;1.200;1.200;1.200;1.300;1.300;1.300;1.350;1.450;1.450;1.200;1.200;1.300;1.350
"Pouso Novo";4315131;-29,169761000000;-52,210870000000;30;30;35;40;40;30;20;20;20;-;-;-;-;-;12;12;12;12;12;12;12;30;30
Progresso;4315156;-29,240309000000;-52,301717000000;12;8;8;10;-;-;10;10;10;6;2;-;-;1;1;19;40;40;64;64;96;96;100
"Protásio Alves";4315172;-28,756713000000;-51,473632000000;150;150;250;300;500;700;700;700;700;700;700;900;900;900;900;900;1.030;1.030;1.210;1.513;1.484;1.540;1.920
Putinga;4315206;-28,998756000000;-52,159911000000;-;-;-;16;20;20;30;60;26;10;24;30;-;15;50;50;100;150;300;400;500;400;500
Quaraí;4315305;-30,382868000000;-56,453647000000;-;-;-;-;-;-;230;-;100;100;-;-;-;-;-;-;-;280;300;400;400;600;1.200
"Quatro Irmãos";4315313;-27,821197000000;-52,442769000000;...;11.175;13.400;14.500;15.875;15.000;14.300;15.710;15.500;15.500;16.600;16.600;16.600;17.100;17.500;18.000;18.550;17.250;19.000;14.000;13.000;13.000;12.700
Quevedos;4315321;-29,351921000000;-54,071255000000;10.500;13.000;15.000;18.000;18.000;20.000;20.000;20.000;20.000;21.000;22.000;21.500;22.000;23.000;24.000;24.550;25.000;25.500;26.000;26.500;27.000;27.500;30.000
"Quinze de Novembro";4315354;-28,742361000000;-53,096722000000;10.750;10.750;11.500;12.000;12.100;13.000;11.500;11.500;11.300;11.300;11.300;11.300;11.300;11.500;11.500;12.000;12.000;10.150;10.150;10.150;10.000;10.000;9.500
Redentora;4315404;-27,661540000000;-53,641934000000;13.000;13.000;13.000;13.000;13.000;13.000;13.000;13.000;13.000;13.000;13.000;11.000;11.000;11.000;12.000;12.000;12.000;12.000;12.800;12.200;12.800;12.800;13.000
Relvado;4315453;-29,112279000000;-52,072949000000;25;25;7;18;30;85;96;100;40;55;65;65;60;88;93;95;155;155;180;180;180;180;200
"Restinga Sêca";4315503;-29,813949000000;-53,370569000000;3.200;3.500;4.500;8.000;12.000;13.000;11.800;12.000;13.000;13.000;13.500;13.500;18.000;22.000;22.500;23.000;23.500;23.500;24.000;25.200;25.700;25.750;26.250
"Rio dos Índios";4315552;-27,298398000000;-52,840058000000;9.000;9.000;10.000;8.000;8.500;8.700;7.500;8.000;7.000;6.000;7.500;7.500;7.500;7.500;7.500;7.930;7.930;7.800;8.000;7.500;8.000;8.000;8.400
"Rio Grande";4315602;-32,050446000000;-52,086770000000;18;18;-;-;-;-;-;-;-;400;400;2.000;2.000;7.200;8.000;5.120;3.020;3.960;6.000;9.605;11.203;12.907;14.557
"Rio Pardo";4315701;-29,985626000000;-52,379018000000;5.000;10.000;11.500;18.000;23.000;25.000;23.000;22.000;22.000;22.000;23.500;25.000;28.000;45.000;55.000;55.000;58.000;58.000;62.244;68.300;77.200;70.000;77.353
"Roca Sales";4315800;-29,285070000000;-51,863892000000;1.850;1.500;1.850;1.850;1.850;2.100;2.100;2.100;2.100;2.400;2.100;2.100;2.100;2.100;2.300;2.300;1.800;1.800;1.800;1.800;1.900;1.950;1.900
"Rodeio Bonito";4315909;-27,470403000000;-53,168531000000;4.500;4.500;4.500;5.500;5.500;4.000;2.500;2.500;2.500;2.500;2.500;2.500;2.500;2.500;2.500;2.500;3.500;3.000;3.300;3.500;3.500;3.500;4.400
Rolador;4315958;-28,256344000000;-54,819427000000;...;11.000;11.800;11.300;12.500;12.500;10.000;10.000;10.500;11.000;12.000;12.000;13.000;13.100;13.500;13.600;14.000;13.960;13.840;13.700;13.700;14.300;14.600
Rolante;4316006;-29,640763000000;-50,573442000000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;4
