variavel: Área Plantada
caminho: /Agricultura/Culturas Temporárias/Soja/Área Plantada
fonte: Instituto Brasileiro de Geografia e Estatística. 
agrupador: Município
descricao: Área plantada - é a área total plantada de cada produto agrícola na data de referência da pesquisa, considerando-se os diferentes tipos de cultivo existentes: simples, associado e intercalado
Município;ibge;latitude;longitude;"2000 (ha)";"2001 (ha)";"2002 (ha)";"2003 (ha)";"2004 (ha)";"2005 (ha)";"2006 (ha)";"2007 (ha)";"2008 (ha)";"2009 (ha)";"2010 (ha)";"2011 (ha)";"2012 (ha)";"2013 (ha)";"2014 (ha)";"2015 (ha)";"2016 (ha)";"2017 (ha)";"2018 (ha)";"2019 (ha)";"2020 (ha)";"2021 (ha)";"2022 (ha)"
"Eldorado do Sul";4306767;-29,999293000000;-51,310419000000;100;100;450;450;200;200;200;-;-;-;382;190;430;920;1.100;1.189;1.959;2.000;1.959;1.959;2.000;2.000;2.500
Encantado;4306809;-29,239917000000;-51,873023000000;360;360;300;300;360;360;360;360;360;360;360;360;360;360;400;400;400;400;360;340;360;360;400
"Encruzilhada do Sul";4306908;-30,543657000000;-52,522045000000;550;550;1.100;4.000;6.000;4.000;3.500;3.000;1.600;3.600;3.600;3.600;5.000;12.000;20.000;25.000;30.000;33.000;36.000;37.000;42.000;44.100;51.750
"Engenho Velho";4306924;-27,708587000000;-52,911921000000;3.500;3.500;4.000;3.500;3.500;4.000;3.500;3.500;3.325;3.500;3.600;3.650;3.500;5.000;5.500;5.500;5.500;5.500;5.500;5.500;5.500;5.500;4.000
"Entre Rios do Sul";4306957;-27,528858000000;-52,735068000000;4.900;4.711;5.185;4.985;5.225;5.185;5.185;5.085;5.385;5.585;5.985;6.295;6.295;6.295;6.635;7.000;7.400;7.400;7.500;5.400;5.400;5.400;5.500
Entre-ijuís;4306932;-28,362794000000;-54,271432000000;30.000;29.000;30.000;30.000;31.000;31.000;30.000;30.000;30.000;30.000;32.000;32.000;32.000;32.730;32.730;32.730;33.000;32.700;32.700;32.800;32.800;32.800;33.223
Erebango;4306973;-27,849196000000;-52,299711000000;6.500;5.500;6.500;6.600;7.000;7.000;6.800;7.200;7.200;6.950;7.200;7.200;7.200;7.700;8.000;8.100;9.600;9.400;10.000;10.000;10.200;10.500;10.500
Erechim;4307005;-27,633406000000;-52,275877000000;19.500;4.500;4.700;5.300;6.200;7.000;6.700;7.200;7.200;7.200;8.200;8.500;8.200;9.000;9.100;9.200;9.500;9.500;9.700;9.700;10.000;10.050;10.050
Ernestina;4307054;-28,497155000000;-52,572176000000;17.000;14.256;15.500;16.500;17.500;17.500;16.500;17.000;17.000;16.500;17.500;17.500;17.000;17.100;17.100;17.100;17.100;17.200;17.100;17.100;17.100;17.100;17.100
"Erval Grande";4307203;-27,393337000000;-52,570112000000;2.000;2.000;2.000;2.200;2.200;2.550;2.550;2.550;2.550;3.350;3.000;3.000;2.000;2.030;2.130;2.330;2.430;2.430;2.500;2.500;2.600;3.000;3.700
"Erval Seco";4307302;-27,549417000000;-53,509573000000;15.000;14.500;14.500;14.500;15.000;15.000;13.000;12.500;12.000;11.800;12.000;12.000;12.000;12.800;12.800;13.000;13.800;13.600;14.730;14.730;14.000;14.000;15.000
Esmeralda;4307401;-28,057276000000;-51,188794000000;8.000;6.000;6.000;12.000;15.500;17.500;16.000;16.000;13.000;15.000;17.500;18.000;17.500;19.700;22.000;26.000;27.950;27.441;28.500;28.500;29.000;29.000;30.000
"Esperança do Sul";4307450;-27,359944000000;-53,992768000000;7.000;6.500;7.000;7.100;7.100;11.900;7.000;6.800;6.000;5.500;5.000;5.000;5.000;5.000;4.000;4.000;4.500;4.750;4.700;4.700;4.700;4.700;5.000
Espumoso;4307500;-28,731445000000;-52,841927000000;36.500;31.000;35.000;37.500;40.000;40.000;38.500;40.000;40.000;41.000;41.500;45.000;46.400;48.000;48.570;49.000;50.160;50.130;51.400;51.450;51.830;51.830;51.150
Estação;4307559;-27,909006000000;-52,270486000000;4.400;3.800;4.400;4.700;4.950;5.120;4.940;5.390;5.340;5.340;5.440;5.500;5.500;5.500;5.500;5.800;5.800;5.800;5.800;5.850;5.750;5.750;5.900
Estrela;4307807;-29,503472000000;-51,970260000000;300;400;400;800;1.000;900;650;650;650;800;720;735;800;900;1.100;1.150;1.625;1.450;1.500;1.625;1.700;1.800;1.920
"Estrela Velha";4307815;-29,179661000000;-53,160294000000;10.200;10.200;10.600;10.600;11.000;11.400;11.200;11.200;11.200;11.200;11.200;11.200;11.500;11.500;11.820;12.150;12.150;12.250;12.500;12.600;12.750;12.750;13.000
"Eugênio de Castro";4307831;-28,525060000000;-54,148113000000;21.000;21.000;22.000;22.000;23.000;23.000;21.500;21.000;25.000;25.000;25.000;25.000;26.300;27.000;26.945;27.150;28.200;29.300;28.870;27.415;27.620;28.100;26.380
"Fagundes Varela";4307864;-28,882134000000;-51,691449000000;20;40;30;50;80;100;100;100;250;250;300;350;350;400;400;400;600;700;800;1.000;1.000;1.100;1.300
"Faxinal do Soturno";4308003;-29,574330000000;-53,439065000000;500;500;700;800;800;800;850;700;700;700;700;850;850;1.000;1.000;1.000;1.300;1.300;1.300;1.800;1.800;1.800;1.850
Faxinalzinho;4308052;-27,425416000000;-52,670591000000;4.500;4.000;4.800;4.800;5.000;5.500;5.100;5.100;5.100;5.100;5.100;5.300;5.000;5.100;5.000;5.200;5.500;5.200;5.500;5.000;5.500;5.500;5.500
"Fazenda Vilanova";4308078;-29,588575000000;-51,821183000000;300;150;300;500;400;400;400;400;400;500;500;400;250;350;500;500;500;500;600;600;600;600;600
Feliz;4308102;-29,453971000000;-51,310102000000;15;15;15;1;1;1;1;1;1;1;1;1;1;-;-;-;-;-;-;-;-;-;-
"Floriano Peixoto";4308250;-27,862509000000;-52,085607000000;2.150;1.500;2.500;3.250;3.600;3.600;3.300;3.550;3.300;3.300;4.700;5.000;4.300;4.500;4.600;5.100;5.400;5.400;6.150;6.050;6.000;6.200;6.450
"Fontoura Xavier";4308300;-28,982168000000;-52,344953000000;130;150;250;500;900;1.000;700;1.200;1.500;1.500;1.700;1.700;2.000;2.500;2.500;3.000;3.000;5.000;5.000;5.000;5.000;5.000;5.000
Formigueiro;4308409;-29,997634000000;-53,500294000000;300;400;1.200;2.000;2.500;3.000;2.500;2.000;1.500;2.000;2.000;2.500;2.800;5.500;6.000;7.000;7.500;7.700;8.100;9.000;9.500;12.000;13.000
Forquetinha;4308433;-29,380634000000;-52,096917000000;...;198;198;70;40;100;75;90;80;50;80;100;100;100;130;100;100;110;150;200;240;320;350
"Fortaleza dos Valos";4308458;-28,787883000000;-53,235523000000;27.000;27.000;31.070;32.500;33.850;33.850;32.850;32.850;31.200;32.050;33.050;33.350;33.450;35.020;34.820;35.760;36.140;36.640;36.840;36.840;36.840;36.840;36.140
"Frederico Westphalen";4308508;-27,358882000000;-53,400777000000;7.500;3.500;5.500;6.000;8.500;8.500;7.000;7.000;7.000;7.000;7.000;7.500;7.000;7.000;7.000;6.500;6.700;6.700;7.300;6.700;6.900;7.200;7.800
Garruchos;4308656;-28,189477000000;-55,634072000000;14.000;12.000;13.200;16.100;22.000;22.000;18.000;15.000;15.000;15.000;15.000;15.000;18.200;16.250;17.500;17.800;17.800;17.600;18.000;18.290;18.620;18.920;19.165
Gaurama;4308706;-27,583858000000;-52,100138000000;3.000;2.500;3.000;3.600;4.300;5.070;4.800;5.700;6.000;6.400;6.900;7.500;7.300;8.050;8.600;8.800;9.000;8.700;8.200;8.200;8.200;8.200;7.200
"General Câmara";4308805;-29,902984000000;-51,763431000000;130;200;200;200;800;2.280;1.000;1.000;1.000;2.000;2.200;2.000;2.100;4.000;4.550;5.000;5.000;6.000;6.600;8.000;9.000;9.500;10.100
Gentil;4308854;-28,433848000000;-52,034524000000;6.700;6.700;7.100;8.500;9.000;9.100;7.000;7.000;9.000;9.000;9.500;9.500;9.500;9.500;9.500;9.500;9.800;10.000;10.500;10.500;10.500;10.500;10.500
"Getúlio Vargas";4308904;-27,875912000000;-52,249574000000;9.000;8.700;9.300;10.330;10.850;11.500;10.400;10.800;10.800;10.800;11.750;12.750;12.300;12.950;13.250;13.450;13.650;13.000;14.000;15.000;15.000;14.700;14.500
Giruá;4309001;-28,029744000000;-54,350840000000;56.500;56.500;56.500;57.000;57.000;57.000;57.000;57.000;57.000;57.000;58.000;58.000;58.000;58.000;60.000;63.700;63.850;64.000;65.000;59.000;58.400;61.100;62.000
Glorinha;4309050;-29,877134000000;-50,786207000000;-;-;-;-;-;-;150;150;160;160;160;430;450;650;750;750;750;750;750;1.000;1.200;1.500;2.000
"Gramado dos Loureiros";4309126;-27,444385000000;-52,918218000000;4.000;4.500;4.950;4.800;5.000;5.200;4.200;4.000;4.200;4.500;5.000;5.500;5.500;5.600;5.600;5.600;5.700;5.900;6.000;6.000;6.100;6.100;6.250
"Gramado Xavier";4309159;-29,269936000000;-52,577838000000;-;-;-;90;200;230;430;430;430;480;600;800;900;1.200;1.700;2.000;2.200;2.450;2.600;2.850;3.000;3.500;4.000
Gravataí;4309209;-29,945519000000;-50,990793000000;30;30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;149;150;500;500;500
Guabiju;4309258;-28,540672000000;-51,691047000000;450;600;600;1.100;1.400;1.600;1.400;1.600;2.000;2.350;2.350;3.500;4.500;5.500;5.700;5.700;6.000;5.700;6.000;5.100;5.000;6.000;6.000
Guaíba;4309308;-30,108602000000;-51,314684000000;-;-;34;25;60;100;-;-;-;-;24;-;-;-;60;-;90;90;90;340;1.000;1.000;1.000
Guaporé;4309407;-28,849134000000;-51,890651000000;450;450;300;300;400;500;400;400;400;550;600;1.500;1.500;2.000;2.700;3.000;4.680;4.000;4.200;3.600;3.600;4.500;4.000
"Guarani das Missões";4309506;-28,141779000000;-54,560556000000;20.500;18.500;18.000;18.500;18.500;18.500;17.500;17.500;17.000;17.000;17.500;17.500;17.500;17.500;17.500;18.000;18.000;18.000;17.000;15.000;15.000;15.000;15.000
Harmonia;4309555;-29,549049000000;-51,414040000000;3;3;3;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Herval;4307104;-32,026744000000;-53,394338000000;260;400;400;600;600;1.000;800;800;1.000;2.000;2.000;2.000;2.000;3.500;7.000;7.000;12.000;12.000;13.000;13.000;13.000;13.000;14.500
Herveiras;4309571;-29,457044000000;-52,650171000000;-;-;-;-;-;3;3;3;3;3;3;3;-;-;-;10;60;75;130;300;300;400;724
Horizontina;4309605;-27,630097000000;-54,308792000000;13.000;12.150;13.800;13.800;13.800;13.150;12.250;12.350;12.200;12.000;13.000;11.040;10.500;10.500;10.000;10.000;10.500;11.500;11.000;12.000;12.000;12.000;10.000
"Hulha Negra";4309654;-31,405098000000;-53,867825000000;600;-;100;300;300;1.616;1.600;1.600;1.600;1.600;1.600;1.600;2.600;8.300;8.300;12.000;15.000;16.000;16.500;15.500;15.000;15.500;17.000
Humaitá;4309704;-27,561490000000;-53,976506000000;8.300;7.500;8.400;8.600;9.300;9.700;9.000;8.500;7.000;7.000;7.500;7.500;7.500;7.500;7.600;7.600;6.500;6.300;6.600;7.000;7.000;7.000;7.000
Ibarama;4309753;-29,420744000000;-53,133200000000;-;-;-;-;20;80;80;80;80;80;80;80;180;280;400;400;900;900;900;900;950;950;1.200
Ibiaçá;4309803;-28,048850000000;-51,857252000000;16.000;13.800;14.700;15.700;16.400;16.500;15.800;16.300;16.300;15.800;16.300;16.800;15.900;16.100;16.100;16.000;16.800;16.800;17.000;21.500;21.200;20.500;20.000
Ibiraiaras;4309902;-28,369227000000;-51,635324000000;2.600;2.400;2.850;3.700;4.500;7.000;6.000;7.500;6.800;7.100;8.000;8.300;8.000;8.500;8.500;9.000;9.500;9.000;9.500;11.000;10.600;10.600;10.600
Ibirapuitã;4309951;-28,615020000000;-52,519386000000;7.300;6.466;9.000;10.000;11.430;12.000;12.400;12.600;12.600;12.550;12.700;12.600;12.600;13.000;13.300;13.300;13.500;13.500;13.500;16.850;16.850;16.850;16.850
Ibirubá;4310009;-28,627608000000;-53,088354000000;36.500;36.250;38.700;39.750;40.000;40.000;38.000;39.000;39.000;39.000;41.500;41.500;39.500;41.000;41.000;41.500;41.400;41.400;42.400;43.000;42.300;42.300;42.300
Igrejinha;4310108;-29,572220000000;-50,798711000000;-;-;-;-;10;20;20;20;8;4;2;4;8;13;20;15;15;9;9;7;7;7;7
Ijuí;4310207;-28,388537000000;-53,918067000000;55.000;42.200;44.000;46.000;47.000;46.000;45.000;45.000;44.000;44.000;44.300;44.500;44.500;45.000;45.000;45.500;46.000;45.700;40.000;40.000;40.000;40.000;39.000
Ilópolis;4310306;-28,929153000000;-52,122157000000;-;-;6;15;30;60;50;50;30;-;-;20;-;-;-;40;55;55;60;60;60;100;100
Imbé;4310330;-29,974778000000;-50,130580000000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;...;-;-
Imigrante;4310363;-29,352158000000;-51,770191000000;50;31;31;31;31;31;25;20;20;20;20;20;20;25;25;60;60;60;60;90;120;120;120
Independência;4310405;-27,847332000000;-54,188108000000;26.000;25.000;26.000;22.000;22.500;23.000;20.000;20.000;20.000;20.000;20.000;21.000;20.000;20.000;20.000;20.000;21.700;21.000;22.000;19.500;21.500;21.500;21.000
Inhacorá;4310413;-27,880454000000;-54,012546000000;6.800;7.003;7.200;7.500;8.000;8.000;7.500;7.500;7.500;7.000;7.000;6.000;5.800;5.870;6.060;6.100;6.300;6.750;6.000;6.100;6.200;6.100;7.100
Ipê;4310439;-28,818328000000;-51,279910000000;1.200;1.200;1.200;1.200;7.000;5.000;5.000;5.000;5.000;5.000;5.000;5.000;5.000;6.000;5.500;5.500;6.000;6.200;8.500;8.500;7.000;8.500;8.000
"Ipiranga do Sul";4310462;-27,935984000000;-52,425061000000;7.100;6.800;7.830;8.080;8.080;8.080;7.400;8.400;8.400;7.400;8.600;8.900;7.900;8.900;8.900;9.200;10.000;10.000;10.100;10.500;10.500;10.500;10.500
Iraí;4310504;-27,192282000000;-53,264296000000;2.900;3.000;3.000;3.300;3.500;3.700;3.700;3.200;3.350;3.350;3.350;3.350;3.350;3.650;4.400;4.900;5.200;5.500;6.000;6.000;6.000;6.000;4.900
Itaara;4310538;-29,602888000000;-53,757849000000;1.400;1.400;1.600;1.800;2.000;2.000;2.200;2.200;2.200;2.200;2.400;2.200;2.200;2.500;3.000;2.760;3.000;3.000;3.000;3.020;3.020;3.100;3.100
Itacurubi;4310553;-28,802205000000;-55,232723000000;3.000;3.000;4.000;5.000;6.500;6.100;5.000;4.000;4.000;3.500;4.500;4.500;5.000;6.500;7.500;10.000;10.000;10.000;10.500;12.000;14.000;21.500;20.400
Itapuca;4310579;-28,780296000000;-52,172367000000;100;130;200;300;1.500;1.600;1.600;1.600;1.540;2.500;2.700;3.000;3.000;3.350;3.700;3.770;3.870;3.950;4.400;4.550;5.000;5.000;6.000
Itaqui;4310603;-29,128637000000;-56,557133000000;23.965;17.115;19.500;19.500;24.000;24.000;20.000;18.000;18.000;16.000;16.000;16.000;16.000;18.840;20.500;22.500;22.500;22.500;24.750;30.000;40.000;45.000;50.000
Itati;4310652;-29,500248000000;-50,101782000000;...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Itatiba do Sul";4310702;-27,383292000000;-52,452443000000;400;400;400;300;200;400;400;430;430;200;300;400;450;480;480;520;600;680;680;680;780;1.000;1.000
Ivorá;4310751;-29,519534000000;-53,580886000000;650;650;650;650;650;670;650;650;1.800;1.800;1.800;1.800;2.000;2.000;2.400;2.500;3.000;3.500;3.500;3.500;3.550;3.650;3.750
Jaboticaba;4310850;-27,631222000000;-53,284389000000;4.700;3.995;4.300;4.600;5.175;6.000;5.000;4.800;5.000;5.000;5.000;5.000;4.700;4.700;5.100;5.500;6.500;6.000;6.200;6.300;6.300;6.300;6.300
Jacuizinho;4310876;-29,033816000000;-53,056551000000;...;13.000;13.400;14.000;15.000;15.200;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.675;15.855;16.200;16.400;17.000;17.600;18.100;18.100;18.100;18.100
Jacutinga;4310900;-27,728494000000;-52,543173000000;12.500;10.300;11.000;11.500;12.500;13.000;12.500;14.300;14.300;11.500;11.500;11.500;10.900;11.100;11.600;12.000;12.600;12.500;12.800;12.800;12.800;12.500;12.000
Jaguarão;4311007;-32,563569000000;-53,377523000000;2.000;2.300;6.000;5.000;6.000;10.000;7.000;7.000;7.300;8.000;16.000;18.000;20.000;35.000;42.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;46.000
Jaguari;4311106;-29,497347000000;-54,693847000000;1.800;2.500;3.000;3.600;4.500;4.900;4.900;4.500;4.900;5.500;4.500;4.700;5.000;5.000;5.000;5.500;5.500;5.800;8.500;9.000;10.000;10.700;13.000
Jaquirana;4311122;-28,880568000000;-50,358037000000;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;10;10;50;200;500;580;580;500
Jari;4311130;-29,290081000000;-54,219936000000;13.200;12.000;15.000;18.000;25.000;27.000;28.000;28.500;29.000;29.500;30.500;31.500;33.300;35.000;37.000;40.000;42.000;43.500;46.600;47.100;47.600;49.000;52.325
Jóia;4311155;-28,645624000000;-54,115965000000;53.000;55.000;59.000;64.000;66.000;75.000;73.000;74.000;73.000;75.000;76.000;78.000;77.500;80.000;80.000;80.800;80.800;81.000;81.000;81.000;81.000;81.000;78.000
"Júlio de Castilhos";4311205;-29,226449000000;-53,683100000000;48.000;50.000;55.000;60.000;68.000;73.500;72.500;72.500;75.000;75.500;80.000;80.000;81.500;83.500;86.000;89.000;89.600;91.000;92.000;98.200;100.000;100.000;103.900
"Lagoa Bonita do Sul";4311239;-29,494131000000;-53,016983000000;...;270;332;400;600;852;850;850;900;1.000;900;900;950;950;1.100;1.300;1.400;1.400;1.400;1.600;1.400;1.400;1.730
"Lagoa dos Três Cantos";4311270;-28,569468000000;-52,857835000000;7.500;7.500;7.900;8.200;8.600;8.600;8.200;8.600;8.600;8.600;8.700;9.000;8.900;9.000;9.000;9.450;9.650;9.730;9.730;9.730;9.630;9.730;9.720
"Lagoa Vermelha";4311304;-28,208870000000;-51,527229000000;28.000;18.000;25.000;28.000;30.000;34.000;34.000;32.000;34.000;35.000;38.000;38.000;37.000;37.000;40.000;42.500;46.000;46.000;46.000;46.000;46.500;46.500;47.000
Lagoão;4311254;-29,224316000000;-52,775029000000;-;-;-;200;700;1.500;1.500;1.500;1.600;2.000;2.200;3.000;3.300;4.000;4.500;5.000;6.000;7.000;7.500;8.000;8.200;8.200;8.200
Lajeado;4311403;-29,465454000000;-51,967828000000;500;120;150;320;350;380;350;350;300;350;400;450;450;500;525;500;500;500;500;600;600;600;650
"Lajeado do Bugre";4311429;-27,690769000000;-53,181387000000;3.000;5.000;3.500;3.500;4.200;4.600;3.600;3.000;3.100;2.500;3.000;3.000;3.000;3.500;3.000;3.000;3.000;3.000;3.000;3.000;3.000;3.000;3.000
"Lavras do Sul";4311502;-30,812010000000;-53,898477000000;600;600;2.500;3.000;6.000;8.000;8.500;8.500;8.500;8.500;8.500;6.500;8.000;10.000;12.000;18.000;20.000;20.000;20.000;25.000;25.000;35.000;35.000
"Liberato Salzano";4311601;-27,596470000000;-53,074861000000;6.000;5.000;5.500;5.500;5.500;5.500;5.000;5.000;5.000;4.500;3.500;4.500;5.000;5.000;5.000;5.000;6.000;5.500;6.300;6.600;6.800;6.800;7.700
"Linha Nova";4311643;-29,462639000000;-51,201902000000;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Maçambará;4311718;-29,146144000000;-56,063613000000;13.877;16.870;16.870;20.400;22.000;22.000;17.600;17.600;16.000;18.000;19.000;17.000;18.000;22.000;22.000;23.200;23.200;26.500;26.500;30.500;43.375;38.360;45.333
Machadinho;4311700;-27,568140000000;-51,667507000000;5.000;5.000;6.000;6.500;8.500;9.300;9.500;10.000;9.800;10.000;10.800;11.000;10.800;11.000;11.200;11.500;11.700;11.700;11.800;12.000;12.000;12.000;12.500
"Manoel Viana";4311759;-29,580537000000;-55,491663000000;10.000;9.000;13.000;13.500;25.000;28.000;30.000;27.000;25.000;23.000;22.000;23.000;25.000;25.000;30.000;35.000;35.000;38.000;40.000;42.000;45.000;46.000;50.000
Maratá;4311791;-29,555323000000;-51,555567000000;16;16;16;16;16;16;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Marau;4311809;-28,448454000000;-52,196777000000;25.000;25.000;29.000;30.000;32.000;33.000;32.500;33.500;33.500;34.000;35.000;36.000;36.000;37.000;38.000;39.000;39.000;39.000;39.500;39.500;39.500;39.500;39.500
"Marcelino Ramos";4311908;-27,461391000000;-51,913319000000;1.500;1.500;1.500;1.500;2.000;2.000;2.000;2.000;2.000;2.000;2.000;1.800;1.800;2.100;2.000;2.300;2.700;2.750;2.750;3.100;3.100;3.100;3.800
"Mariana Pimentel";4311981;-30,353622000000;-51,587343000000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;400;100;200;-;-;-;-;700
"Mariano Moro";4312005;-27,352613000000;-52,148892000000;5;10;15;15;150;200;150;30;50;120;150;100;60;50;70;150;800;800;1.380;1.380;1.380;1.450;1.600
"Marques de Souza";4312054;-29,329137000000;-52,097804000000;150;50;50;80;150;300;300;100;100;110;200;200;180;200;200;200;300;300;300;360;360;360;360
Mata;4312104;-29,569392000000;-54,452435000000;600;600;600;600;600;600;900;900;900;900;700;700;1.200;1.500;2.000;2.000;2.200;2.400;3.000;2.650;3.000;3.102;3.300
"Mato Castelhano";4312138;-28,275762000000;-52,197261000000;12.950;12.800;13.800;13.800;14.500;14.550;13.500;13.500;13.950;14.000;15.000;15.200;16.000;16.500;17.000;17.600;14.000;11.000;14.000;11.000;11.000;11.000;11.000
"Mato Leitão";4312153;-29,524830000000;-52,133029000000;30;30;51;70;100;100;100;100;70;70;70;120;120;170;400;250;450;450;500;600;600;600;700
"Mato Queimado";4312179;-28,255816000000;-54,616837000000;...;5.800;6.200;6.400;6.000;6.000;5.000;5.000;4.650;4.650;5.800;5.800;5.620;5.750;6.348;6.160;6.360;6.480;6.440;6.075;6.075;6.075;5.970
"Maximiliano de Almeida";4312203;-27,634941000000;-51,801718000000;1.500;1.000;1.000;1.600;2.500;3.000;2.000;2.800;2.850;3.950;4.500;4.500;4.300;5.200;5.500;6.300;6.800;6.800;7.600;6.800;6.800;7.250;7.800
"Minas do Leão";4312252;-30,122440000000;-52,051280000000;-;-;1.000;2.200;5.300;4.910;5.000;5.000;3.310;3.000;3.500;3.500;5.400;7.500;8.000;9.000;9.500;9.000;9.500;10.000;10.000;10.000;10.500
Miraguaí;4312302;-27,496076000000;-53,685994000000;4.300;3.500;3.500;3.500;4.000;4.000;4.200;4.200;4.000;4.200;4.200;4.200;4.000;4.500;4.500;5.200;5.200;5.200;5.400;5.400;5.400;5.400;5.400
Montauri;4312351;-28,653207000000;-52,076108000000;450;400;500;500;500;2.400;2.100;2.100;2.200;2.200;2.300;2.300;2.000;2.200;2.300;2.600;3.000;2.800;2.900;3.300;3.300;3.300;3.300
"Monte Alegre dos Campos";4312377;-28,685072000000;-50,782834000000;250;200;350;500;500;500;700;700;750;750;990;1.250;1.315;1.500;1.500;2.000;1.500;2.750;3.048;2.048;3.670;2.800;3.250
Mormaço;4312427;-28,693351000000;-52,692826000000;6.700;6.500;6.750;7.200;8.500;8.700;8.300;8.600;8.500;8.500;8.700;8.500;8.500;9.000;9.000;9.000;9.015;8.800;9.015;8.800;9.000;9.000;9.000
"Morro Redondo";4312450;-31,582203000000;-52,657780000000;-;-;-;-;-;40;20;20;20;50;250;250;400;400;600;600;1.000;1.000;1.200;1.500;2.000;2.000;2.000
