variavel: Área Plantada
caminho: /Agricultura/Culturas Temporárias/Arroz/Área Plantada
fonte: Instituto Brasileiro de Geografia e Estatística. 
agrupador: Município
descricao: Área plantada - é a área total plantada de cada produto agrícola na data de referência da pesquisa, considerando-se os diferentes tipos de cultivo existentes: simples, associado e intercalado
Município;ibge;latitude;longitude;"2000 (ha)";"2001 (ha)";"2002 (ha)";"2003 (ha)";"2004 (ha)";"2005 (ha)";"2006 (ha)";"2007 (ha)";"2008 (ha)";"2009 (ha)";"2010 (ha)";"2011 (ha)";"2012 (ha)";"2013 (ha)";"2014 (ha)";"2015 (ha)";"2016 (ha)";"2017 (ha)";"2018 (ha)";"2019 (ha)";"2020 (ha)";"2021 (ha)";"2022 (ha)"
Lajeado;4311403;-29,465454000000;-51,967828000000;5;1;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Lajeado do Bugre";4311429;-27,690769000000;-53,181387000000;15;15;15;15;15;15;20;20;20;20;3;3;-;-;-;-;-;-;-;-;-;-;-
"Lavras do Sul";4311502;-30,812010000000;-53,898477000000;1.470;1.470;2.500;2.500;3.090;3.090;3.100;3.100;3.100;3.500;3.500;3.100;3.100;3.100;3.100;3.100;3.100;3.386;3.375;3.753;3.055;3.093;3.123
"Liberato Salzano";4311601;-27,596470000000;-53,074861000000;20;20;20;20;20;20;20;20;20;20;5;-;-;-;-;-;-;-;-;-;-;-;-
"Lindolfo Collor";4311627;-29,600804000000;-51,208155000000;5;5;5;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Linha Nova";4311643;-29,462639000000;-51,201902000000;8;8;8;8;8;8;8;8;5;5;5;5;5;5;5;5;5;5;5;5;3;3;1
Maçambará;4311718;-29,146144000000;-56,063613000000;17.369;17.624;20.030;17.333;20.884;17.500;18.140;13.964;17.050;18.050;18.050;18.090;13.605;15.298;15.808;16.200;16.514;16.000;16.000;20.605;20.605;17.895;20.110
Machadinho;4311700;-27,568140000000;-51,667507000000;10;10;10;3;3;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;2;2;1
Mampituba;4311734;-29,210649000000;-49,936514000000;1.206;1.206;1.206;1.201;1.201;888;888;922;1.115;1.115;1.115;1.280;900;900;900;900;900;900;900;900;900;900;1.300
"Manoel Viana";4311759;-29,580537000000;-55,491663000000;3.500;4.000;3.960;3.200;3.000;4.153;4.150;3.735;4.000;4.100;4.440;4.350;3.793;3.470;3.064;3.006;2.789;3.362;2.618;2.600;2.542;2.600;2.542
