variavel: Área Plantada
caminho: /Agricultura/Culturas Temporárias/Milho/Área Plantada
fonte: Instituto Brasileiro de Geografia e Estatística. 
agrupador: Município
descricao: Área plantada - é a área total plantada de cada produto agrícola na data de referência da pesquisa, considerando-se os diferentes tipos de cultivo existentes: simples, associado e intercalado
Município;ibge;latitude;longitude;"2000 (ha)";"2001 (ha)";"2002 (ha)";"2003 (ha)";"2004 (ha)";"2005 (ha)";"2006 (ha)";"2007 (ha)";"2008 (ha)";"2009 (ha)";"2010 (ha)";"2011 (ha)";"2012 (ha)";"2013 (ha)";"2014 (ha)";"2015 (ha)";"2016 (ha)";"2017 (ha)";"2018 (ha)";"2019 (ha)";"2020 (ha)";"2021 (ha)";"2022 (ha)"
"Morro Redondo";4312450;-31,582203000000;-52,657780000000;1.800;1.800;1.800;2.000;2.000;2.000;2.000;1.000;2.000;2.000;1.900;2.000;1.600;1.600;1.600;1.600;1.200;1.200;1.000;800;1.000;600;600
"Morro Reuter";4312476;-29,539342000000;-51,080088000000;410;410;250;250;280;180;300;300;300;300;300;300;330;300;300;300;300;300;300;300;300;300;350
Mostardas;4312500;-31,108225000000;-50,919159000000;700;700;700;640;510;510;510;495;495;495;520;499;420;500;440;440;150;250;250;600;500;300;800
Muçum;4312609;-29,165615000000;-51,866056000000;1.000;1.000;1.000;950;1.000;1.000;1.000;1.000;1.100;1.100;1.100;1.100;1.000;1.000;1.000;1.000;1.000;1.000;1.000;800;850;850;850
"Muitos Capões";4312617;-28,318913000000;-51,184602000000;13.000;20.000;11.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;22.000;25.000;25.000;20.000;17.000;20.000;12.000;12.000;15.000;15.000;15.700
Muliterno;4312625;-28,330265000000;-51,768701000000;2.400;2.500;2.300;2.300;2.100;2.600;2.750;2.750;2.750;2.750;2.350;2.350;1.000;1.000;1.000;600;600;600;600;600;600;600;600
Não-Me-Toque;4312658;-28,459907000000;-52,819279000000;4.200;6.300;5.500;4.400;4.000;4.000;4.800;3.800;4.300;4.000;3.500;3.000;3.200;3.500;2.790;3.000;2.500;2.858;2.500;3.000;3.370;3.370;3.500
"Nicolau Vergueiro";4312674;-28,536215000000;-52,462401000000;1.500;2.000;1.200;1.100;750;550;1.470;700;570;700;500;400;250;150;200;300;200;100;30;-;100;100;100
Nonoai;4312708;-27,354665000000;-52,776189000000;3.200;5.000;3.000;3.000;3.000;4.000;6.000;4.000;5.500;6.000;3.000;3.000;3.500;3.000;3.500;3.500;2.000;3.000;1.500;2.000;1.500;1.500;1.260
"Nova Alvorada";4312757;-28,676564000000;-52,167134000000;3.200;3.700;3.500;3.100;2.850;2.600;3.000;3.000;2.500;2.500;400;1.900;1.700;1.200;900;800;750;800;750;800;800;700;900
"Nova Araçá";4312807;-28,658176000000;-51,742165000000;2.260;2.300;1.970;2.000;2.000;2.000;2.000;2.000;2.300;2.300;2.100;2.100;1.650;1.450;1.450;1.450;1.370;1.520;1.250;1.300;1.300;1.300;1.300
"Nova Bassano";4312906;-28,723469000000;-51,703231000000;8.000;8.000;8.000;7.500;7.500;7.500;7.500;7.500;7.500;7.500;7.500;7.500;6.000;6.000;5.000;5.000;4.000;4.500;4.500;4.000;4.000;4.000;3.300
"Nova Boa Vista";4312955;-27,987968000000;-52,981477000000;1.400;1.500;1.500;1.300;1.000;1.100;1.300;1.300;1.400;1.300;1.200;1.200;1.350;800;650;450;250;800;300;300;500;500;300
"Nova Bréscia";4313003;-29,216511000000;-52,017984000000;2.170;1.215;1.215;1.215;1.215;1.115;1.115;1.000;600;500;400;250;250;250;250;250;250;250;250;250;250;250;300
"Nova Candelária";4313011;-27,612098000000;-54,104114000000;1.700;2.250;2.400;2.400;2.250;2.250;2.300;2.400;2.000;2.400;2.400;2.400;2.400;2.400;600;600;600;600;600;800;900;1.000;1.000
"Nova Esperança do Sul";4313037;-29,404596000000;-54,835873000000;1.500;1.700;1.700;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.400;1.400;1.500;1.200;1.200;1.100;900;700;700;400;390;400;450
"Nova Hartz";4313060;-29,585748000000;-50,903793000000;95;95;95;95;95;95;95;95;95;100;100;150;150;150;140;150;150;150;150;50;50;17;38
"Nova Pádua";4313086;-29,030046000000;-51,306825000000;200;200;200;200;200;250;250;250;250;250;250;260;260;260;260;260;260;260;220;220;210;215;220
"Nova Palma";4313102;-29,473026000000;-53,470635000000;3.800;3.800;3.500;2.700;2.000;2.000;4.000;4.000;4.000;3.500;2.300;3.000;3.100;2.000;1.500;1.500;1.000;1.000;1.000;1.000;900;1.000;1.000
"Nova Petrópolis";4313201;-29,376209000000;-51,106954000000;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.370;1.370;1.371;1.380
"Nova Prata";4313300;-28,783945000000;-51,608996000000;2.600;2.700;2.700;3.000;3.000;3.200;3.200;2.800;2.800;3.000;3.000;3.000;2.300;2.700;1.800;1.700;1.700;1.700;1.700;1.500;1.500;1.750;1.800
"Nova Ramada";4313334;-28,082645000000;-53,706937000000;1.900;2.400;1.900;1.150;1.000;1.100;1.900;1.400;1.200;1.600;1.400;1.200;1.130;550;380;950;350;750;650;540;640;640;480
"Nova Roma do Sul";4313359;-28,984749000000;-51,405157000000;1.300;1.300;1.300;1.300;1.300;1.300;1.300;1.300;1.500;1.500;1.500;1.500;1.300;1.300;1.000;1.000;1.000;1.000;1.000;1.000;450;450;320
"Nova Santa Rita";4313375;-29,848616000000;-51,275211000000;285;285;200;300;300;300;300;300;300;80;40;300;300;40;80;40;30;30;30;30;30;30;10
"Novo Barreiro";4313490;-27,906788000000;-53,113499000000;3.100;3.200;3.200;3.200;2.200;2.000;2.500;2.500;2.500;2.500;2.500;2.500;2.500;2.500;2.000;2.000;1.200;1.200;1.000;1.000;1.300;1.300;1.300
"Novo Cabrais";4313391;-29,736255000000;-52,955086000000;1.500;1.500;1.500;1.350;1.450;1.495;1.565;1.565;1.600;1.600;1.000;1.200;1.200;1.350;1.200;1.200;1.200;1.250;1.250;1.250;1.250;1.300;1.500
"Novo Hamburgo";4313409;-29,686326000000;-51,128605000000;150;150;150;500;600;400;400;650;650;650;650;650;650;650;650;650;650;650;600;600;600;600;650
"Novo Machado";4313425;-27,578401000000;-54,503384000000;5.000;5.000;4.300;4.800;2.700;3.000;3.500;3.000;3.000;3.500;3.000;3.000;3.500;3.800;5.300;5.300;3.800;5.400;5.000;5.000;5.100;5.100;5.300
"Novo Tiradentes";4313441;-27,563558000000;-53,185703000000;4.000;4.500;4.800;4.800;3.900;3.900;4.000;4.000;4.000;3.500;3.500;3.000;2.500;2.500;1.800;1.500;1.120;1.400;1.050;950;1.000;1.000;1.100
"Novo Xingu";4313466;-27,748115000000;-53,064109000000;...;1.800;1.800;800;1.200;1.100;1.300;1.500;1.900;2.000;800;1.400;1.000;810;850;450;350;400;400;700;900;800;640
Osório;4313508;-29,892697000000;-50,266798000000;350;350;350;350;350;350;350;350;350;350;350;350;250;250;250;100;90;90;90;90;90;100;120
"Paim Filho";4313607;-27,703308000000;-51,761597000000;6.100;6.530;5.300;5.000;4.500;5.000;5.500;5.000;4.100;4.000;3.500;3.200;3.900;3.000;2.000;1.500;1.200;1.500;1.000;1.000;1.000;1.100;1.200
"Palmares do Sul";4313656;-30,260067000000;-50,506052000000;400;400;400;400;400;400;450;450;450;410;410;450;450;450;500;25;35;400;400;150;180;180;300
"Palmeira das Missões";4313706;-27,900621000000;-53,314954000000;15.000;18.800;10.000;10.000;10.000;8.000;12.000;9.000;12.000;12.000;8.000;10.000;12.000;12.000;7.900;7.400;8.000;11.000;13.000;14.500;14.500;14.500;14.500
Palmitinho;4313805;-27,356020000000;-53,555546000000;4.000;4.800;5.000;5.000;5.000;5.000;5.000;4.200;5.000;4.200;5.000;4.200;3.300;1.650;2.250;1.750;1.250;1.000;1.250;2.300;2.000;1.200;1.600
Panambi;4313904;-28,292731000000;-53,500265000000;4.000;5.600;4.000;3.000;2.300;2.400;3.500;3.000;3.000;3.000;2.300;2.000;2.000;2.100;2.100;2.145;1.820;2.320;1.920;1.800;1.500;1.300;1.300
"Pantano Grande";4313953;-30,194552000000;-52,373900000000;600;500;500;600;600;600;980;980;800;1.000;1.000;800;800;650;550;400;380;400;500;500;450;460;1.100
Paraí;4314001;-28,599621000000;-51,782096000000;4.000;4.000;4.200;4.200;4.200;4.200;4.200;4.200;4.200;4.200;4.200;4.000;3.950;4.000;2.200;2.200;1.600;1.250;1.100;1.100;1.100;1.100;1.100
"Paraíso do Sul";4314027;-29,731314000000;-53,179100000000;3.000;3.000;3.000;3.200;3.200;2.600;2.730;2.730;2.860;3.000;2.500;2.700;2.000;3.000;2.750;2.750;3.300;3.400;3.300;3.000;3.000;3.000;3.000
