variavel: Área Plantada
caminho: /Agricultura/Culturas Temporárias/Milho/Área Plantada
fonte: Instituto Brasileiro de Geografia e Estatística. 
agrupador: Município
descricao: Área plantada - é a área total plantada de cada produto agrícola na data de referência da pesquisa, considerando-se os diferentes tipos de cultivo existentes: simples, associado e intercalado
Município;ibge;latitude;longitude;"2000 (ha)";"2001 (ha)";"2002 (ha)";"2003 (ha)";"2004 (ha)";"2005 (ha)";"2006 (ha)";"2007 (ha)";"2008 (ha)";"2009 (ha)";"2010 (ha)";"2011 (ha)";"2012 (ha)";"2013 (ha)";"2014 (ha)";"2015 (ha)";"2016 (ha)";"2017 (ha)";"2018 (ha)";"2019 (ha)";"2020 (ha)";"2021 (ha)";"2022 (ha)"
"Pareci Novo";4314035;-29,639389000000;-51,398870000000;150;150;150;150;150;150;150;150;150;150;150;150;150;60;60;60;20;50;50;50;10;10;10
Parobé;4314050;-29,631749000000;-50,834866000000;100;100;100;100;100;135;157;170;157;157;200;230;70;100;200;100;100;100;100;100;10;8;2
"Passa Sete";4314068;-29,451666000000;-52,963983000000;2.950;3.250;3.250;3.250;3.250;3.250;3.250;3.250;3.300;2.700;2.500;2.300;2.500;1.900;2.000;2.000;2.000;2.000;2.000;2.000;1.000;1.000;2.000
"Passo do Sobrado";4314076;-29,745794000000;-52,278758000000;1.800;1.800;1.800;1.800;1.800;1.800;2.500;2.500;2.500;2.500;2.500;2.300;1.800;1.800;1.800;1.800;1.800;1.800;1.800;2.000;1.400;1.300;1.800
"Passo Fundo";4314100;-28,261767000000;-52,407095000000;4.000;4.600;3.200;2.800;1.800;2.500;2.900;2.300;2.200;2.300;2.000;2.500;3.500;2.100;1.600;1.200;1.000;1.000;1.400;1.400;1.400;1.400;1.400
"Paulo Bento";4314134;-27,704100000000;-52,422436000000;...;2.921;3.020;3.060;3.055;2.600;2.850;2.280;2.400;2.400;1.000;1.000;1.400;2.200;1.650;1.540;1.300;1.520;800;800;850;850;1.000
Paverama;4314159;-29,554856000000;-51,730293000000;2.200;2.100;1.700;1.500;1.200;1.200;1.000;1.000;1.000;750;750;1.000;1.000;800;800;700;700;900;900;900;1.100;1.000;1.100
"Pedras Altas";4314175;-31,733637000000;-53,587170000000;...;100;1.000;1.000;1.000;1.000;1.500;1.500;1.500;1.500;1.500;500;525;1.000;1.000;1.000;200;500;500;300;350;230;160
"Pedro Osório";4314209;-31,863828000000;-52,826312000000;1.500;1.500;1.500;1.500;1.600;720;600;800;700;600;545;350;500;400;400;400;320;290;120;160;123;100;115
Pejuçara;4314308;-28,421586000000;-53,656542000000;1.500;2.500;1.300;1.400;1.200;1.300;3.000;3.000;3.000;3.000;1.500;1.000;1.217;1.295;1.085;1.100;750;1.200;1.100;1.250;1.480;1.600;1.900
Pelotas;4314407;-31,719598000000;-52,344320000000;15.000;14.250;14.000;14.000;8.000;8.500;7.000;12.000;12.000;12.000;11.000;11.000;9.000;10.500;10.500;10.500;9.000;10.000;7.000;7.000;6.200;8.000;8.000
"Picada Café";4314423;-29,454384000000;-51,064050000000;500;350;350;350;350;210;350;350;402;402;402;250;150;150;200;200;200;200;200;200;200;200;250
Pinhal;4314456;-27,511674000000;-53,214706000000;3.300;3.300;3.300;3.300;3.300;3.300;3.300;3.500;2.800;2.700;2.700;2.700;2.500;2.500;2.300;2.300;1.600;1.600;1.000;1.000;1.000;1.000;1.000
"Pinhal da Serra";4314464;-27,876665000000;-51,170103000000;...;2.200;2.500;2.500;2.300;5.000;5.000;4.800;5.500;5.000;4.000;5.200;5.000;5.000;5.000;3.500;3.000;3.200;3.000;2.000;2.500;2.500;2.750
"Pinhal Grande";4314472;-29,335360000000;-53,338638000000;4.400;7.000;5.000;3.500;3.000;3.000;3.700;3.200;2.800;2.300;1.800;1.800;2.530;1.600;1.552;820;885;955;855;920;1.140;1.563;1.400
"Pinheirinho do Vale";4314498;-27,209763000000;-53,619561000000;4.600;4.600;4.600;4.600;3.500;2.600;3.600;2.600;2.600;1.900;2.100;1.300;2.100;1.300;1.300;1.100;1.000;1.250;1.200;1.100;1.200;1.000;940
"Pinheiro Machado";4314506;-31,580593000000;-53,384620000000;4.000;4.000;4.000;4.000;3.700;3.500;1.750;1.750;1.750;1.800;1.800;1.200;1.090;1.800;1.700;1.800;2.000;1.800;2.000;1.500;1.300;800;500
"Pinto Bandeira";4314548;-54,450000000000;-29,100000000000;...;500;...;...;...;...;...;...;...;...;...;...;...;250;225;245;245;170;170;224;224;224;170
Pirapó;4314555;-28,045316000000;-55,200310000000;2.050;2.050;1.500;1.700;1.300;1.300;2.120;1.800;1.800;1.650;1.200;900;1.000;1.200;1.000;1.160;806;806;900;1.200;1.200;1.200;350
Piratini;4314605;-31,444112000000;-53,104734000000;13.000;13.000;13.000;11.700;13.000;8.000;6.500;7.500;3.500;5.000;5.000;2.000;2.000;5.000;3.000;1.830;1.830;1.830;2.000;2.000;2.000;2.000;2.500
Planalto;4314704;-27,331464000000;-53,058881000000;4.500;4.500;4.500;4.500;4.500;4.000;4.200;4.500;4.000;4.000;3.500;3.500;3.500;3.500;3.100;2.400;2.600;3.000;2.800;2.100;1.700;1.800;1.400
"Poço das Antas";4314753;-29,454546000000;-51,670890000000;455;455;400;380;380;380;380;380;380;150;150;150;100;200;200;200;150;150;130;115;70;100;115
Pontão;4314779;-28,061841000000;-52,675399000000;9.000;10.000;8.000;8.000;8.000;6.000;6.500;5.500;6.000;8.000;5.000;3.500;3.200;3.600;3.000;3.000;2.000;3.000;2.000;2.000;3.000;3.000;3.200
"Ponte Preta";4314787;-27,657040000000;-52,490232000000;3.800;3.815;2.800;2.100;1.900;2.000;2.100;1.800;1.900;2.300;1.900;1.100;1.900;1.300;1.040;850;530;600;400;700;550;550;650
Portão;4314803;-29,696259000000;-51,230150000000;400;400;400;400;400;400;300;300;260;260;260;220;220;210;210;210;170;170;170;70;100;150;250
"Porto Alegre";4314902;-30,030037000000;-51,228660000000;50;50;50;50;50;50;50;50;50;50;50;50;40;30;30;30;30;30;30;30;30;30;30
"Porto Lucena";4315008;-27,851375000000;-55,011562000000;3.800;3.600;2.600;3.000;2.500;2.400;3.200;3.200;3.100;3.300;3.300;2.800;2.500;2.800;2.000;1.803;1.800;1.813;1.409;2.110;1.610;1.410;1.750
"Porto Mauá";4315057;-27,578635000000;-54,671952000000;900;1.000;900;900;850;800;1.100;1.100;1.100;1.100;1.100;1.000;1.100;1.100;850;800;800;900;900;1.500;1.500;1.650;1.550
"Porto Vera Cruz";4315073;-27,734374000000;-54,899032000000;1.850;2.000;1.600;1.740;1.470;1.040;1.800;1.900;1.900;2.000;2.000;2.000;2.000;2.000;700;700;500;700;400;400;440;500;550
"Porto Xavier";4315107;-27,905690000000;-55,139560000000;4.800;4.400;3.300;2.800;2.500;2.500;3.150;2.700;2.200;2.200;2.000;1.500;1.500;1.500;1.150;1.150;1.120;1.220;1.220;1.020;1.100;1.100;800
"Pouso Novo";4315131;-29,169761000000;-52,210870000000;2.000;1.800;1.800;1.800;1.800;1.800;2.000;1.800;1.800;1.800;1.400;1.400;1.200;1.200;1.200;1.000;1.000;1.000;1.000;1.000;1.000;400;400
"Presidente Lucena";4315149;-29,526127000000;-51,181600000000;200;200;200;200;200;150;200;200;150;150;150;75;135;60;60;50;50;50;50;50;50;50;50
Progresso;4315156;-29,240309000000;-52,301717000000;3.700;3.445;3.745;4.000;2.420;2.240;3.300;3.300;3.300;3.300;2.310;2.000;2.000;1.600;1.600;1.600;1.600;1.500;1.500;1.400;1.400;1.400;1.400
"Protásio Alves";4315172;-28,756713000000;-51,473632000000;1.600;1.600;1.500;1.500;1.450;1.450;1.450;1.450;1.400;1.400;1.400;1.400;525;525;525;525;450;530;450;1.058;1.025;985;985
Putinga;4315206;-28,998756000000;-52,159911000000;5.500;5.500;5.500;5.500;5.500;5.500;5.000;4.500;5.000;4.000;4.000;3.500;2.500;2.000;2.000;2.000;1.800;1.800;1.800;1.800;1.600;1.800;1.800
Quaraí;4315305;-30,382868000000;-56,453647000000;450;550;550;500;500;500;500;500;450;450;450;70;200;100;130;100;40;30;40;40;40;30;30
"Quatro Irmãos";4315313;-27,821197000000;-52,442769000000;...;7.414;5.400;4.500;2.950;4.046;4.700;3.290;3.100;3.100;2.000;2.000;2.000;2.000;1.800;2.000;1.200;2.500;700;1.000;2.000;2.000;2.300
Quevedos;4315321;-29,351921000000;-54,071255000000;1.100;1.500;1.500;1.500;1.000;1.200;1.200;1.200;1.300;1.300;1.300;1.200;1.500;1.200;1.200;1.000;750;550;500;450;400;500;490
"Quinze de Novembro";4315354;-28,742361000000;-53,096722000000;1.800;900;450;545;515;500;2.000;1.800;2.000;2.000;800;800;800;600;300;300;300;200;200;200;200;200;28
Redentora;4315404;-27,661540000000;-53,641934000000;3.000;3.000;2.000;2.000;2.000;2.500;2.000;2.000;2.000;2.300;2.200;2.000;2.000;2.000;1.700;2.200;1.500;2.685;2.585;2.580;2.700;2.700;2.500
Relvado;4315453;-29,112279000000;-52,072949000000;2.500;2.400;2.400;2.400;2.500;2.500;2.000;1.800;1.800;1.800;1.800;1.800;1.500;1.600;1.680;1.680;1.450;1.450;950;950;500;1.000;400
"Restinga Sêca";4315503;-29,813949000000;-53,370569000000;1.500;1.500;1.500;1.500;1.300;1.200;1.500;1.500;1.500;1.500;1.500;1.500;2.000;2.000;1.700;1.700;1.650;1.650;1.650;1.000;650;725;775
"Rio dos Índios";4315552;-27,298398000000;-52,840058000000;2.000;2.200;1.500;1.500;1.700;1.500;2.500;2.850;3.300;3.500;2.000;2.000;1.800;1.800;1.800;1.440;1.440;1.600;1.400;2.000;1.400;1.600;1.200
"Rio Grande";4315602;-32,050446000000;-52,086770000000;80;600;180;180;180;50;100;100;100;100;100;2;40;40;200;200;200;200;200;200;200;200;300
"Rio Pardo";4315701;-29,985626000000;-52,379018000000;3.000;3.500;3.500;4.000;4.000;4.000;5.000;4.800;5.000;5.000;4.200;3.800;4.200;4.200;4.200;4.200;4.000;4.448;2.260;3.000;2.990;3.030;4.252
Riozinho;4315750;-29,642286000000;-50,473818000000;600;600;600;600;600;600;600;600;600;600;600;300;180;280;280;280;280;280;280;280;225;225;225
"Roca Sales";4315800;-29,285070000000;-51,863892000000;4.000;4.350;4.000;4.000;4.000;4.000;4.200;4.200;4.200;4.200;3.800;3.400;2.650;2.000;3.800;2.000;2.000;2.000;1.600;1.700;1.700;1.900;1.800
"Rodeio Bonito";4315909;-27,470403000000;-53,168531000000;6.300;5.500;5.000;5.000;4.000;4.000;3.500;3.500;3.500;3.500;3.500;3.500;3.300;3.000;3.000;3.000;2.000;2.600;2.000;1.800;1.800;2.100;2.100
Rolador;4315958;-28,256344000000;-54,819427000000;...;4.000;3.500;2.500;1.900;3.000;4.000;4.000;4.500;4.200;1.800;1.800;1.800;1.500;1.200;1.310;1.300;1.350;900;2.000;2.050;2.050;1.900
Rolante;4316006;-29,640763000000;-50,573442000000;1.200;1.200;1.200;1.200;1.200;1.200;1.200;1.200;1.200;1.200;1.200;1.200;700;700;700;700;700;700;700;700;700;800;770
"Ronda Alta";4316105;-27,781931000000;-52,806534000000;4.300;5.000;3.500;3.100;2.500;2.500;5.000;4.000;5.500;5.500;4.600;5.000;4.500;3.000;3.000;2.425;2.400;3.100;2.500;1.500;3.000;2.475;2.725
Rondinha;4316204;-27,831816000000;-52,906160000000;3.500;5.000;3.000;2.900;2.800;3.000;3.500;3.500;3.850;3.500;3.200;3.200;3.500;1.500;2.000;2.000;1.500;1.805;1.500;1.000;1.400;600;200
"Roque Gonzales";4316303;-28,135367000000;-55,029186000000;5.425;7.100;6.400;7.500;3.950;4.800;4.800;4.000;4.500;4.300;3.850;3.300;3.300;3.000;1.160;1.228;1.220;2.564;2.164;2.570;2.560;2.560;2.300
"Rosário do Sul";4316402;-30,244033000000;-54,945761000000;2.700;3.000;3.000;3.000;3.000;3.000;3.500;2.000;2.000;1.800;1.800;900;1.600;1.500;2.000;2.000;2.000;2.500;2.000;2.000;650;650;1.000
"Sagrada Família";4316428;-27,706731000000;-53,135652000000;1.700;1.700;1.700;1.700;1.800;1.650;2.500;2.500;2.500;2.100;2.500;2.500;2.500;2.500;2.500;2.000;1.600;1.800;1.500;1.500;1.500;1.500;1.500
"Saldanha Marinho";4316436;-28,403286000000;-53,094107000000;2.200;3.200;2.700;1.860;1.500;1.500;3.000;2.000;2.500;3.000;1.500;1.500;1.700;1.400;1.530;1.100;800;792;800;717;750;750;1.400
"Salto do Jacuí";4316451;-29,088681000000;-53,213310000000;2.500;3.500;2.500;2.500;2.150;1.950;4.000;3.500;3.500;3.500;2.000;1.500;3.000;2.800;3.500;3.500;2.500;2.800;2.500;2.100;2.100;2.100;2.100
"Salvador das Missões";4316477;-28,121697000000;-54,837742000000;1.400;1.500;1.350;1.800;1.500;1.250;1.800;1.800;2.200;2.200;2.200;2.000;2.000;2.000;800;800;800;1.000;800;800;850;850;850
"Salvador do Sul";4316501;-29,439732000000;-51,509421000000;2.750;2.520;2.520;1.300;1.300;1.300;1.300;1.300;1.300;1.100;1.100;1.000;1.000;-;-;-;1.000;1.005;1.000;1.000;1.100;1.110;1.110
Sananduva;4316600;-27,944007000000;-51,813502000000;12.000;13.200;10.000;9.000;8.580;8.500;9.350;7.480;7.100;7.100;4.500;2.600;3.000;2.800;2.100;2.100;1.900;2.000;2.000;2.000;2.000;2.500;2.500
"Santa Bárbara do Sul";4316709;-28,365167000000;-53,250527000000;4.500;7.000;6.000;5.000;5.000;5.000;8.000;6.000;8.000;8.000;5.000;5.000;6.000;6.000;5.500;4.000;3.500;3.500;3.000;3.200;4.000;3.800;4.000
"Santa Cecília do Sul";4316733;-28,164451000000;-51,926671000000;...;2.200;1.800;1.600;1.400;1.600;1.850;1.600;1.500;1.500;1.000;750;870;780;600;700;700;600;600;600;600;1.000;1.000
"Santa Clara do Sul";4316758;-29,463596000000;-52,080926000000;1.920;2.000;2.000;2.200;2.200;2.200;2.300;2.300;2.300;2.300;2.220;2.220;2.220;2.000;1.300;1.300;1.150;1.250;1.250;1.000;1.200;1.100;900
"Santa Cruz do Sul";4316808;-29,719768000000;-52,429929000000;15.200;10.000;10.000;11.000;11.000;8.800;11.000;11.000;11.000;11.000;11.000;11.000;9.000;9.000;9.000;9.000;7.000;4.400;4.400;4.500;4.500;4.700;4.260
"Santa Margarida do Sul";4316972;-30,345103000000;-54,090955000000;...;600;600;600;1.000;1.000;450;450;350;350;350;300;400;360;400;400;400;500;400;350;100;100;100
"Santa Maria";4316907;-29,685582000000;-53,808675000000;1.700;2.600;2.600;2.600;2.080;2.600;2.600;2.600;2.600;2.600;2.600;2.800;2.800;900;400;300;150;190;190;190;190;220;130
"Santa Maria do Herval";4316956;-29,503516000000;-50,987255000000;850;850;415;500;600;65;650;650;650;650;650;650;650;700;700;700;800;1.200;1.100;1.100;1.100;1.300;1.500
"Santa Rosa";4317202;-27,866750000000;-54,478224000000;8.000;9.100;6.350;5.700;4.380;3.100;4.450;4.450;4.450;3.500;4.475;4.800;4.800;4.800;3.500;2.700;2.700;2.800;2.000;2.500;2.500;3.000;2.560
"Santa Tereza";4317251;-29,171634000000;-51,734344000000;615;615;615;615;590;470;615;630;630;630;680;680;680;680;600;340;340;350;300;225;225;150;150
"Santa Vitória do Palmar";4317301;-33,519860000000;-53,367006000000;850;400;200;186;186;148;200;30;10;10;6;14;10;15;15;15;70;100;50;40;40;40;958
"Santana da Boa Vista";4317004;-30,874703000000;-53,115875000000;4.000;5.600;5.000;4.800;5.000;2.500;5.000;5.000;5.000;4.000;4.000;3.400;3.700;3.100;1.800;1.320;1.400;1.800;1.400;2.000;2.000;2.200;2.400
"Santana do Livramento";4317103;-30,889384000000;-55,534814000000;6.000;6.000;6.000;6.000;6.000;6.000;2.000;2.500;5.000;4.000;4.000;3.000;4.000;3.500;3.500;3.500;3.500;4.000;3.500;3.500;3.500;3.500;3.302
Santiago;4317400;-29,191460000000;-54,869076000000;8.000;4.500;5.000;4.000;4.000;3.500;4.500;4.500;2.500;4.500;3.500;3.000;4.000;3.090;2.890;3.400;2.980;2.980;2.680;2.570;2.200;2.430;2.730
"Santo Ângelo";4317509;-28,301938000000;-54,264143000000;8.500;7.700;5.800;6.500;4.400;3.580;6.000;7.000;7.000;7.000;6.000;5.700;4.170;3.620;3.620;3.500;3.250;4.200;2.900;3.400;3.400;3.400;3.750
"Santo Antônio da Patrulha";4317608;-29,832034000000;-50,520986000000;1.500;1.500;1.500;1.500;1.500;1.200;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000
"Santo Antônio das Missões";4317707;-28,508097000000;-55,224557000000;4.000;5.000;4.000;3.500;1.600;1.000;2.300;4.000;3.000;2.500;1.000;700;1.300;1.500;1.950;2.000;2.500;3.600;3.600;4.630;4.780;4.780;5.000
"Santo Antônio do Palma";4317558;-28,497445000000;-52,024633000000;3.000;3.000;3.000;3.000;3.000;3.000;3.000;2.700;2.700;2.500;2.200;2.200;1.500;1.000;1.000;600;250;250;250;400;400;400;400
"Santo Antônio do Planalto";4317756;-28,395929000000;-52,683726000000;2.100;3.100;2.800;2.600;3.000;2.600;3.800;3.200;3.800;3.800;3.000;3.600;4.000;3.400;2.500;2.500;1.800;1.400;550;700;907;900;837
"Santo Augusto";4317806;-27,853491000000;-53,778850000000;6.500;8.200;4.800;4.600;3.700;3.150;4.900;4.800;6.000;6.400;4.600;3.700;5.800;5.750;5.500;4.500;2.200;4.200;3.200;4.550;4.500;4.400;4.000
"Santo Cristo";4317905;-27,819930000000;-54,668748000000;12.000;10.500;8.000;8.800;9.000;8.000;10.000;12.000;12.000;12.600;10.000;10.000;10.000;9.000;3.000;3.000;2.800;2.913;3.046;4.429;4.408;4.408;4.425
"Santo Expedito do Sul";4317954;-27,909369000000;-51,643572000000;1.400;1.800;1.300;1.300;1.100;1.000;2.000;1.400;1.100;1.100;800;800;1.200;650;250;100;60;200;60;400;400;600;1.000
"São Borja";4318002;-28,662838000000;-56,001029000000;2.500;4.000;4.000;3.000;3.000;4.000;7.000;7.000;5.000;6.000;3.000;3.000;3.000;3.600;3.800;4.000;4.000;4.000;4.000;5.000;6.000;6.000;10.000
"São Domingos do Sul";4318051;-28,531763000000;-51,893187000000;2.000;2.050;2.000;2.050;2.200;2.200;2.200;2.100;2.100;2.100;2.000;2.000;2.000;1.500;1.500;780;780;780;780;780;780;850;850
"São Francisco de Assis";4318101;-29,552716000000;-55,132386000000;7.000;7.000;7.000;7.000;7.000;7.000;5.000;6.000;5.000;4.200;4.200;4.200;3.000;3.500;3.500;2.800;2.100;2.500;2.500;2.500;2.550;2.000;1.300
"São Francisco de Paula";4318200;-29,444098000000;-50,582108000000;2.500;2.500;2.600;2.600;2.600;2.800;2.800;3.000;3.000;3.000;3.000;3.000;3.000;2.295;2.700;3.000;3.000;3.000;3.200;3.200;3.200;3.400;3.750
"São Gabriel";4318309;-30,336760000000;-54,320478000000;3.000;2.400;3.000;3.000;3.000;2.000;1.500;1.500;2.000;1.000;1.000;1.000;1.000;1.500;2.000;2.000;2.000;2.300;2.000;2.000;2.700;3.000;3.000
"São Jerônimo";4318408;-29,959439000000;-51,728178000000;4.000;4.400;4.400;5.650;5.500;2.500;5.000;5.000;4.500;4.000;3.800;3.500;3.000;1.800;1.850;1.800;1.700;1.100;600;600;600;800;1.100
"São João da Urtiga";4318424;-27,826690000000;-51,825839000000;5.500;6.000;5.400;5.000;4.000;4.300;4.900;4.000;4.000;4.000;2.500;2.500;3.000;2.600;2.600;1.500;820;1.290;1.100;1.000;1.100;1.200;780
"São João do Polêsine";4318432;-29,614676000000;-53,446350000000;280;280;320;350;350;300;300;300;300;300;300;300;150;200;200;100;100;100;80;70;70;70;70
"São Jorge";4318440;-28,498081000000;-51,702969000000;3.300;3.350;3.350;3.100;2.900;2.300;2.600;2.500;2.700;2.800;2.600;2.400;2.600;1.750;1.700;1.700;1.700;1.800;1.800;1.300;1.430;1.430;1.600
"São José das Missões";4318457;-27,778183000000;-53,118775000000;3.000;3.000;1.600;1.600;1.700;1.700;2.000;2.240;2.240;2.100;1.300;1.400;1.720;1.720;1.420;1.500;1.120;1.200;900;900;900;900;1.000
"São José do Herval";4318465;-29,041447000000;-52,293016000000;700;700;900;940;850;425;600;600;600;800;800;850;850;750;750;750;750;750;700;400;400;400;400
"São José do Hortêncio";4318481;-29,540049000000;-51,249598000000;372;372;372;372;430;330;430;430;430;430;430;430;460;140;140;140;140;140;140;140;140;140;140
"São José do Inhacorá";4318499;-27,722585000000;-54,133550000000;1.692;2.020;1.850;1.500;1.014;1.350;1.700;2.000;2.100;2.200;2.100;2.200;1.980;2.200;330;330;280;280;300;300;300;300;300
"São José do Norte";4318507;-32,020609000000;-52,034202000000;200;400;400;400;400;100;400;150;80;150;150;133;133;100;150;150;200;200;200;250;250;250;210
"São José do Ouro";4318606;-27,771255000000;-51,594768000000;7.000;9.000;4.200;4.400;4.000;4.000;4.500;4.000;4.000;3.500;2.000;2.500;3.000;1.850;1.500;1.400;1.000;1.300;1.300;1.500;1.800;2.000;2.000
"São José do Sul";4318614;-29,543470000000;-51,486384000000;...;345;550;550;550;550;550;550;550;550;550;550;550;250;250;250;50;60;60;60;60;60;60
"São José dos Ausentes";4318622;-28,749906000000;-50,063613000000;300;300;400;600;550;480;480;480;600;600;600;600;600;660;800;1.000;1.000;1.000;1.000;1.100;1.100;1.100;1.200
"São Leopoldo";4318705;-29,765867000000;-51,146235000000;55;55;55;55;55;55;55;55;55;55;55;55;55;20;20;20;20;30;30;30;20;15;15
"São Lourenço do Sul";4318804;-31,364024000000;-51,976915000000;25.000;26.000;22.000;18.000;18.000;11.500;16.000;18.000;18.000;16.000;9.000;16.000;15.000;15.000;15.000;14.000;15.000;18.000;12.000;15.000;15.000;16.000;14.000
"São Luiz Gonzaga";4318903;-28,406647000000;-54,959660000000;13.500;13.500;7.000;7.000;4.500;4.500;6.500;7.500;8.000;8.000;5.600;3.500;4.000;4.000;5.000;5.650;8.000;12.000;9.000;11.150;10.600;12.000;12.000
"São Marcos";4319000;-28,969849000000;-51,066707000000;850;850;850;850;550;550;450;450;500;500;500;700;900;1.200;950;950;640;720;720;650;650;650;350
"São Martinho";4319109;-27,708929000000;-53,966923000000;5.600;4.100;3.400;1.700;1.300;1.700;1.500;1.500;1.600;5.000;1.700;1.700;1.700;2.000;2.000;2.000;2.000;2.400;1.800;2.000;2.300;2.300;2.150
"São Martinho da Serra";4319125;-29,534851000000;-53,854226000000;2.650;3.000;3.000;3.000;3.500;3.500;4.200;3.800;4.000;4.000;1.100;1.100;1.000;700;500;700;270;430;400;310;310;500;480
"São Miguel das Missões";4319158;-28,549537000000;-54,561563000000;5.600;5.000;3.500;3.800;2.520;2.400;3.600;4.500;4.500;5.100;4.600;4.350;4.900;4.100;4.600;5.300;4.000;6.100;4.100;7.000;7.000;7.000;7.000
"São Nicolau";4319208;-28,182155000000;-55,260100000000;3.700;4.000;2.800;2.050;1.950;2.100;3.000;2.100;2.800;2.000;1.500;1.000;850;750;700;1.450;1.629;3.030;1.950;3.800;3.700;3.840;2.900
"São Paulo das Missões";4319307;-28,020485000000;-54,934708000000;8.700;9.600;5.300;7.600;6.450;7.275;7.000;7.000;7.000;7.000;7.000;6.500;6.500;7.000;4.000;3.500;3.500;3.500;2.800;2.100;2.100;2.100;1.500
"São Pedro da Serra";4319356;-29,421430000000;-51,514327000000;500;500;500;500;500;500;500;500;500;500;300;400;300;75;75;75;75;75;75;110;110;115;110
"São Pedro das Missões";4319364;-27,771308000000;-53,247369000000;...;1.200;1.200;1.700;1.500;2.000;1.800;1.800;1.850;1.600;1.400;1.800;2.000;2.000;1.600;1.600;1.400;1.400;800;800;800;800;600
"São Pedro do Butiá";4319372;-28,124354000000;-54,888256000000;2.700;2.800;1.800;2.500;1.600;2.000;3.400;4.000;4.500;5.500;4.000;3.500;3.500;3.500;2.100;1.870;1.570;1.615;1.415;1.115;1.115;1.115;1.015
"São Pedro do Sul";4319406;-29,617531000000;-54,179991000000;3.700;4.000;4.000;4.000;3.000;3.000;3.000;3.000;3.000;3.000;2.400;3.000;2.300;2.800;2.800;2.800;2.730;2.730;2.730;1.500;1.500;2.750;1.815
"São Sebastião do Caí";4319505;-29,592080000000;-51,376665000000;560;560;560;560;560;560;560;560;560;560;360;560;600;200;200;200;200;200;200;200;200;200;200
"São Sepé";4319604;-30,167411000000;-53,569644000000;3.700;3.700;3.700;3.700;3.500;3.700;3.700;3.500;4.000;3.000;2.500;2.500;2.000;3.500;3.500;3.000;1.500;2.000;1.880;1.960;2.040;2.040;2.040
"São Valentim";4319703;-27,554318000000;-52,528479000000;6.000;6.000;5.000;5.500;5.500;5.000;5.800;5.000;5.500;5.000;3.000;2.500;2.300;1.900;1.500;1.200;1.100;1.400;1.100;1.100;1.100;1.200;770
"São Valentim do Sul";4319711;-29,051228000000;-51,769671000000;2.125;2.125;2.125;1.920;2.100;2.100;2.020;2.000;2.000;2.000;1.800;1.500;800;250;200;200;200;280;275;460;540;450;150
"São Valério do Sul";4319737;-27,787718000000;-53,935526000000;1.200;1.350;1.250;400;400;550;800;1.300;1.200;1.200;800;800;800;1.150;850;900;650;900;550;600;620;650;632
"São Vendelino";4319752;-29,375810000000;-51,368653000000;145;145;145;350;400;350;350;250;250;250;250;250;250;175;200;200;80;80;40;40;40;40;40
"São Vicente do Sul";4319802;-29,692061000000;-54,676002000000;2.400;2.200;2.400;2.400;2.200;2.200;2.400;2.000;2.400;2.200;2.200;1.800;1.000;810;500;500;360;320;320;420;420;420;500
Sapiranga;4319901;-29,638554000000;-51,003623000000;400;400;400;400;400;350;300;300;300;300;300;300;180;180;180;180;120;120;120;120;120;120;120
"Sapucaia do Sul";4320008;-29,824868000000;-51,151875000000;20;20;10;10;10;6;6;6;6;-;-;6;-;-;-;-;-;-;-;-;-;30;30
Sarandi;4320107;-27,943595000000;-52,925461000000;3.600;3.600;3.000;2.000;2.600;3.000;4.000;3.000;4.500;4.000;3.000;3.700;4.000;3.000;3.000;2.400;1.500;1.850;1.350;1.500;2.100;2.200;1.890
Seberi;4320206;-27,480414000000;-53,405467000000;9.800;10.500;9.500;9.500;9.000;8.000;10.000;11.000;11.000;12.000;10.000;9.000;10.000;7.000;7.700;7.500;4.500;4.500;4.000;5.000;4.500;5.000;4.200
"Sede Nova";4320230;-27,631163000000;-53,955885000000;1.300;1.500;1.500;1.550;1.200;1.200;2.000;2.200;1.300;3.500;800;700;900;400;1.200;1.100;1.200;1.200;1.000;1.000;850;850;850
Segredo;4320263;-29,342618000000;-52,982074000000;4.000;4.300;4.300;4.300;4.300;4.250;4.500;4.000;4.000;4.000;4.000;4.000;4.000;3.800;3.503;3.500;3.500;3.500;3.500;2.000;1.800;1.800;2.000
Selbach;4320305;-28,627434000000;-52,956525000000;2.700;3.000;2.000;1.500;800;800;2.000;2.500;2.500;2.800;1.800;1.400;1.600;1.200;1.060;1.150;650;600;600;700;600;1.175;1.175
"Senador Salgado Filho";4320321;-28,027490000000;-54,545403000000;2.010;2.310;1.768;1.900;1.700;1.000;2.500;1.800;900;1.800;3.000;2.500;2.500;2.500;500;400;400;963;1.000;840;815;815;750
"Sentinela do Sul";4320354;-30,613303000000;-51,577982000000;700;700;700;700;1.200;800;1.300;1.300;1.300;1.300;1.300;1.300;1.300;1.400;1.400;1.400;1.300;1.500;1.350;750;750;900;1.050
"Serafina Corrêa";4320404;-28,710797000000;-51,935709000000;6.200;6.200;6.100;5.700;5.500;4.200;5.000;4.400;4.500;4.000;3.600;3.600;3.600;2.000;1.800;1.500;1.300;1.365;1.365;1.500;1.600;1.600;1.550
